feature_name,display_name,neighbor_group,importance
pt,pT,,0.012846
eta,eta,,0.004626
abs_z0sinTheta,|z0sinθ|,,0.010122
d0,d0,,0.011285
isolation,isolation,,0.033927
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003656
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014293
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003278
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005629
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015401
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003014
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008439
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003021
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004261
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012052
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003369
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004930
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003642
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007573
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009769
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.001892
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003908
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002432
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015736
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004877
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003039
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003869
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002071
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.017570
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004144
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004075
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003289
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002708
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.068757
