feature_name,display_name,neighbor_group,importance
pt,pT,,0.014082
eta,eta,,0.006902
abs_z0sinTheta,|z0sinθ|,,0.013092
d0,d0,,0.012695
isolation,isolation,,0.043546
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002938
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016916
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003983
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007181
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020519
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004262
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.020854
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003327
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.010287
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010835
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003930
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007530
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001958
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.019327
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008948
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002115
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005521
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003105
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020977
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004722
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002727
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007062
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002008
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009063
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005397
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003945
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005670
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003244
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.017602
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004956
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003427
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004712
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003371
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004023
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006454
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003824
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004239
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003775
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006267
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003326
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003772
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003824
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002665
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005857
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005338
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004125
