feature_name,display_name,neighbor_group,importance
pt,pT,,0.019443
eta,eta,,0.005947
abs_z0sinTheta,|z0sinθ|,,0.013861
d0,d0,,0.011447
isolation,isolation,,0.054987
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003144
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.021725
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002729
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.012452
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016632
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003252
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009420
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003469
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.029622
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008434
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003410
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003384
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002520
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.015604
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.006432
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002561
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004670
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.000000
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011973
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003942
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003159
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004860
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002209
