feature_name,display_name,neighbor_group,importance
pt,pT,,0.009066
eta,eta,,0.003662
abs_z0sinTheta,|z0sinθ|,,0.007015
isolation,isolation,,0.039497
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003630
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016218
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.001953
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003312
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014726
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002891
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008931
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002298
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009817
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012573
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003073
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004948
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002621
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.002679
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010471
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003261
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004030
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002676
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018090
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004536
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002716
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003422
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.043742
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005054
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003565
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002910
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.063042
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004316
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002691
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003629
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002731
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002634
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003803
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003813
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003164
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002965
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.032007
