feature_name,display_name,neighbor_group,importance
pt,pT,,0.010748
eta,eta,,0.004812
abs_z0sinTheta,|z0sinθ|,,0.008260
isolation,isolation,,0.032013
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003018
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017949
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002184
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005046
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017237
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002637
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.034136
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002797
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005621
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012114
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003421
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.011053
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001935
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007237
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009460
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003013
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007962
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002504
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.025689
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005668
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.001914
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.012946
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.040358
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005753
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002158
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003491
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.056624
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.002926
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003020
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.001981
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002251
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004501
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005556
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.000000
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003653
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.001840
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010199
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003720
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002592
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002592
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002470
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008668
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003142
