feature_name,display_name,neighbor_group,importance
pt,pT,,0.012796
eta,eta,,0.016484
abs_z0sinTheta,|z0sinθ|,,0.015677
d0,d0,,0.010742
isolation,isolation,,0.036034
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002446
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.023110
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002442
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005005
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016096
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003176
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.035197
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003580
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004463
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010895
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003911
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.002977
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005124
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.022555
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007167
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.001915
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006718
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002500
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.016310
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003491
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002480
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003270
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002134
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010168
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003614
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003126
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002571
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003005
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.009088
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.002735
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002745
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003055
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002923
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.001878
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003825
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003004
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002786
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002444
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005972
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003175
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002092
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003253
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002759
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004557
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003190
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003361
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002862
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003285
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.002472
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003355
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002735
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.145689
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003432
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020972
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019900
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002575
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.129537
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005084
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.002966
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011689
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.001906
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.086734
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002039
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002583
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006877
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002543
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.051353
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002180
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002711
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006205
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002976
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.021087
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003821
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003568
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003909
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003321
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008458
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002466
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003091
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003175
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003342
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007073
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001538
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002304
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003355
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002726
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002935
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002486
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002346
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003356
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002522
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003216
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002226
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002712
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002789
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002493
