feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.017621
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008594
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002147
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.056198
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.001704
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006022
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.004367
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002238
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.026976
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.001815
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002969
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004673
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002181
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.173910
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002375
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002236
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003012
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002221
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008452
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002703
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003756
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003436
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002920
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006599
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002968
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002828
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002377
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002723
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003489
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002395
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002221
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.000000
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002099
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005409
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002582
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002224
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.001783
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002510
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003204
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.001541
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002492
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002305
