feature_name,display_name,neighbor_group,importance
pt,pT,,0.023897
eta,eta,,0.007364
abs_z0sinTheta,|z0sinθ|,,0.012492
d0,d0,,0.014593
isolation,isolation,,0.058600
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004167
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008420
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004075
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005415
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017813
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.005100
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005661
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003192
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005014
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010874
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004155
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005965
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003745
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005582
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007193
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004532
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004444
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003425
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008213
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006455
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005320
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003993
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004253
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010678
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003511
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004514
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003416
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003191
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.009879
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004663
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004300
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003137
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003951
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006202
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003291
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003025
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004318
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006097
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005507
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003457
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003844
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004658
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003370
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004257
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003924
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003341
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004455
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004211
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006557
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004972
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003360
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.127326
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005933
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.006253
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.025322
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004335
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.132375
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004116
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004672
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014155
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003750
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.057038
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004540
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005028
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006049
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004374
