feature_name,display_name,neighbor_group,importance
pt,pT,,0.018451
eta,eta,,0.004238
abs_z0sinTheta,|z0sinθ|,,0.007939
isolation,isolation,,0.055718
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004667
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008747
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003770
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003922
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017397
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003798
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003891
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002666
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006679
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013208
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003843
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004998
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004095
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.003776
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007804
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004014
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004364
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003462
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015602
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006450
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004330
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003842
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003629
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004043
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003958
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003183
