feature_name,display_name,neighbor_group,importance
pt,pT,,0.011552
eta,eta,,0.005140
abs_z0sinTheta,|z0sinθ|,,0.010507
d0,d0,,0.010522
isolation,isolation,,0.033730
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003177
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.023651
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003157
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004269
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016338
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003693
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011186
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005807
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004587
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011336
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003839
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009965
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002476
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.016262
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010751
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002764
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003999
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003073
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.019866
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006929
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003538
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006208
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002728
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.014854
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007007
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003501
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004401
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.001783
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.046546
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003683
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003527
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002794
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004033
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005658
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004683
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002304
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002375
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002211
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.020154
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004097
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002871
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002176
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002998
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007052
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003791
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002903
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003364
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002135
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006429
