feature_name,display_name,neighbor_group,importance
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.008397
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007451
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007854
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.007110
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.008560
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006300
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005788
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.009004
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.008770
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006404
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.010017
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007883
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007031
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.006659
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006718
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005893
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008798
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005496
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.008239
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.013866
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007310
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.009013
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019902
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.008030
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.129056
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.008368
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007766
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013983
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.007646
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.016089
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.007585
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007233
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009169
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.007779
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.010216
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007696
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.008249
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008832
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.008210
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008802
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.008339
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.008397
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007824
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.007580
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007483
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.006393
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007909
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.007569
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.007313
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008752
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.009043
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.008343
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.008308
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.006971
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010801
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.006930
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.007859
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.006879
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.008787
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008155
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006393
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.007842
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.007866
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.007375
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007843
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.007215
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.010218
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.007358
