feature_name,display_name,neighbor_group,importance
pt,pT,,0.020495
eta,eta,,0.004860
abs_z0sinTheta,|z0sinθ|,,0.009503
isolation,isolation,,0.058754
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010562
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003956
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004775
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014087
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004734
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002217
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.010369
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013770
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005147
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003915
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004691
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007702
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005023
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004158
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017382
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005391
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004394
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003999
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.003490
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004046
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004934
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.005458
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.018158
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003266
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003813
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004451
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004936
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005184
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003940
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004820
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011057
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004949
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004255
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004281
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007622
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004900
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004674
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002980
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004019
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005835
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.111970
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004154
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.008180
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.030302
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.169773
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005150
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003800
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016289
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.098856
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003462
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004076
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008568
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.004635
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004210
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005852
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005965
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.036240
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004342
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004194
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005137
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006694
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005142
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003170
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004829
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.041437
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003461
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004517
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004572
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004227
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005251
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003806
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003775
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005476
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004067
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003667
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003518
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003972
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003646
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003809
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004860
