feature_name,display_name,neighbor_group,importance
pt,pT,,0.007459
eta,eta,,0.005588
abs_z0sinTheta,|z0sinθ|,,0.008990
isolation,isolation,,0.005347
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.001552
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017141
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.000577
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.001910
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.007054
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.001550
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.021196
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000000
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005781
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.005913
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.001347
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.012704
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002663
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007291
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.003732
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.001193
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.013255
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.001556
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015569
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.002957
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002022
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.013574
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001362
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.021974
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.002349
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.001779
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003015
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.001059
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.021049
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.002068
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.000628
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003739
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001470
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008834
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.001453
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.001250
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.000000
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007213
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002519
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.001361
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003264
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001277
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004101
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002525
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001861
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.001124
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001290
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.014332
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.001524
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004797
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.008389
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007347
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.011016
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.002563
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002203
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.019212
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005381
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.012853
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.001797
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002074
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.067360
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005960
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002815
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.001845
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.001208
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.191262
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003099
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004082
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.001995
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.001476
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.170573
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.001534
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.001708
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.001350
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.001712
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.098916
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002065
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.001801
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002067
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.001124
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.024629
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002527
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002256
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.001629
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.001626
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005150
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.000817
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002410
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002169
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.000000
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.011023
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001641
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.001214
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.001743
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.001437
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.010138
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002144
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002419
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.001101
