feature_name,display_name,neighbor_group,importance
pt,pT,,0.010061
eta,eta,,0.006087
abs_z0sinTheta,|z0sinθ|,,0.009932
isolation,isolation,,0.041430
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019220
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003127
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008525
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019434
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.014068
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002867
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003685
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012976
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.012315
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002547
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007008
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010758
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005586
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003205
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021852
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005883
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005496
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003317
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.020418
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005840
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003633
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.056935
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003870
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003146
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002033
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004017
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005373
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003734
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006805
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012966
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004047
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003450
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003284
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005735
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004670
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003092
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008748
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003683
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.078768
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006431
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035039
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018935
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.128896
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003393
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019688
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016132
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.073575
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004361
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.012743
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007452
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.064289
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003251
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003470
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005539
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.029537
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002900
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004154
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004304
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009882
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002778
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003938
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006987
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003407
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003858
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003909
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004551
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005897
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002642
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004065
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003140
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005210
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002987
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002095
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002936
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003760
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002767
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003997
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003478
