feature_name,display_name,neighbor_group,importance
pt,pT,,0.022633
eta,eta,,0.009370
abs_z0sinTheta,|z0sinθ|,,0.015543
isolation,isolation,,0.079680
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003760
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020178
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004314
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006253
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018148
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003547
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013929
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004055
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.024768
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008539
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003398
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004425
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003198
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.023061
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007012
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003147
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003231
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003571
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.014930
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005519
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003366
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004492
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002972
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.003602
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005699
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003261
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004712
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003613
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003233
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003551
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003276
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003208
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002475
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004984
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003404
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002959
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003857
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003732
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003223
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003837
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002869
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002558
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002711
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003019
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003170
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002793
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003280
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002980
