feature_name,display_name,neighbor_group,importance
pt,pT,,0.014698
eta,eta,,0.005648
abs_z0sinTheta,|z0sinθ|,,0.011708
isolation,isolation,,0.039508
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020902
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003252
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008636
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018960
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.035105
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002409
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.011655
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011352
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.013899
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.025396
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012558
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.010517
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003166
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.027291
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005184
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006745
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002370
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.039628
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005303
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003498
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003066
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007322
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004821
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003340
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002526
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004005
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005129
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002559
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004108
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006093
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002993
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002887
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002610
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006008
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003625
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002431
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002050
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003851
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004105
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.103239
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003210
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033811
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.010805
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.161920
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003093
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.029325
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010300
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.056364
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002626
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.010921
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005735
