feature_name,display_name,neighbor_group,importance
pt,pT,,0.018839
eta,eta,,0.006759
abs_z0sinTheta,|z0sinθ|,,0.015433
isolation,isolation,,0.062849
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.005571
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008084
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005596
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006648
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015851
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.005012
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006279
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005859
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006580
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011801
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004938
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005764
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004993
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006899
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008296
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.005707
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005711
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.006191
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.007657
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007225
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005723
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005363
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006005
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.011753
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005840
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004936
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005573
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.005878
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.005775
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005624
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.005643
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005397
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004822
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004197
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004421
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006235
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004458
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005219
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006391
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.006795
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006164
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005258
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006432
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004677
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.005450
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004103
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004623
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005300
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.007176
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005675
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.073547
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005622
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.009400
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.024012
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004733
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.142411
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005737
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004658
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.019077
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004232
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.046852
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005441
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004992
