feature_name,display_name,neighbor_group,importance
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003109
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001966
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004707
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.001480
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002847
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006104
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002329
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.009472
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007531
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028682
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.002810
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.027557
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005902
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016073
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.002400
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.113278
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004542
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004554
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.002318
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.204139
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003159
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004997
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.002652
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.077923
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003569
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002364
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.001061
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.085159
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001937
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002694
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.001963
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006217
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.000000
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002829
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002108
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.019491
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002336
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.001637
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.001550
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.035575
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001823
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.001915
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002459
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006032
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.001841
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002052
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003670
