feature_name,display_name,neighbor_group,importance
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004566
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004866
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004192
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003338
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002885
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003484
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003608
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004233
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003606
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003534
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003975
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007595
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003811
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002380
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002990
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004486
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004295
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004254
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003784
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004076
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003147
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003698
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003725
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003560
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003574
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003558
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005517
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003573
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003863
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.154675
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006912
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.015793
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.014506
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002987
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.125979
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005909
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004244
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010965
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004544
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.041906
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003003
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004775
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008518
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003601
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.025682
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003282
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004154
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008744
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003718
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007519
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004115
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004859
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005677
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003538
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005880
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003587
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.000907
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004878
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002714
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006548
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004511
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003186
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004319
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003102
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003637
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003527
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.006283
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003216
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004407
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004003
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003810
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004155
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005102
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.005008
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004115
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005480
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004111
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005029
