feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005255
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003335
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004364
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002168
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004513
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002960
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003481
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002658
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004795
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003359
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002925
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004855
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004133
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005524
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003750
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002285
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004820
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003459
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003228
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004709
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003784
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.162214
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003043
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.014926
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020664
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003385
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.130576
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003035
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.002523
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015607
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003406
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.058615
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003852
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003308
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007399
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004012
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.047536
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004045
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004893
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006655
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003866
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007998
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003948
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005461
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003263
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010740
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002911
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004224
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002991
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003603
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003439
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003100
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004222
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002346
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003271
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003370
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002586
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003278
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003879
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004387
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004060
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003339
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004208
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004644
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003476
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003263
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003095
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003028
