feature_name,display_name,neighbor_group,importance
pt,pT,,0.014061
eta,eta,,0.007081
abs_z0sinTheta,|z0sinθ|,,0.013051
isolation,isolation,,0.065389
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014243
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003625
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005898
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020337
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008676
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000000
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008016
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014990
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003540
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003768
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007044
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010586
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004720
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004276
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011502
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005971
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003380
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003425
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.021196
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005116
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004300
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003727
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.029516
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005333
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004052
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003737
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.011315
