feature_name,display_name,neighbor_group,importance
pt,pT,,0.012282
eta,eta,,0.004694
abs_z0sinTheta,|z0sinθ|,,0.010278
d0,d0,,0.010615
isolation,isolation,,0.046795
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003121
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019219
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003079
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005985
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018950
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002592
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.038416
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003078
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009173
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011801
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002742
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010711
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002063
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.019342
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010779
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.000000
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009082
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002947
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021615
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004853
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002779
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006295
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002552
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007815
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005349
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002830
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003103
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003368
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.016398
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003468
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003117
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002992
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001804
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002893
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004054
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002525
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002930
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005640
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003920
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003225
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002352
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002966
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004767
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003272
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002277
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002812
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004087
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004076
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005795
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002778
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.106121
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002824
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.042128
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013718
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003446
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.136506
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002246
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015999
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011531
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003316
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.059335
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002215
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003847
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007423
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003486
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.053807
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002672
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003416
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004246
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002694
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.019199
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.001869
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003021
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003495
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002725
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003496
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003654
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004050
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003646
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003606
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004049
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002321
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003062
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003366
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003057
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008522
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.001814
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003203
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003556
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003091
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003788
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003342
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002799
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003128
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002551
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.001996
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004386
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002977
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002802
