feature_name,display_name,neighbor_group,importance
pt,pT,,0.011223
eta,eta,,0.005402
abs_z0sinTheta,|z0sinθ|,,0.010072
isolation,isolation,,0.061840
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004514
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012800
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003966
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006155
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018794
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004992
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006802
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005228
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.011458
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014307
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004594
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005113
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002860
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009302
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007586
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004243
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003285
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004759
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017521
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005248
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003979
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003736
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004423
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.021692
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006601
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003536
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003127
