feature_name,display_name,neighbor_group,importance
pt,pT,,0.011395
eta,eta,,0.010071
abs_z0sinTheta,|z0sinθ|,,0.018288
isolation,isolation,,0.028819
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010008
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.009724
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008928
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012615
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008841
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.008385
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.010472
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010495
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009223
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.008739
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010469
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010937
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008084
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.008840
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010170
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.010310
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008556
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.008669
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010924
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.008780
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.009062
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.008804
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008405
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008420
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.008452
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.009481
