feature_name,display_name,neighbor_group,importance
pt,pT,,0.013282
eta,eta,,0.005451
abs_z0sinTheta,|z0sinθ|,,0.011645
isolation,isolation,,0.063184
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003261
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020701
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002475
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005606
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019281
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002808
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.014315
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005525
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004948
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010515
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002112
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008792
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001788
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.021364
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009280
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002459
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006075
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003263
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.026977
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004421
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002604
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005693
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003397
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.031192
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004427
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003102
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003268
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002691
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010261
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003830
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002965
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003081
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003514
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003567
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003564
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003217
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003379
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002838
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005883
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003067
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002984
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002548
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003249
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006161
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003633
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003380
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003320
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002167
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003969
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003832
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002703
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.127227
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003283
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035093
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.016214
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002931
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.131874
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.000000
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006382
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013670
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003716
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.071190
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003982
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003627
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007486
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002532
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.032112
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003245
