feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.041690
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004054
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002734
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003598
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002655
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005952
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005020
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002635
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002815
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002477
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.015613
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002736
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002405
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003411
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001922
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004446
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003099
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003037
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002712
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002474
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003646
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003558
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003791
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.025305
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003319
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033150
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.003682
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003645
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.174673
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004232
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015731
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.005569
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002313
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.100234
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003466
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.017292
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005599
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002587
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.052761
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003447
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006157
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003909
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002692
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.061521
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002851
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003640
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002587
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002480
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007985
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003112
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002537
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003626
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002636
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005688
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002576
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005238
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002840
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002357
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004460
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.001700
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003690
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002130
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002385
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.015019
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.001979
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003120
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002674
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004846
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003066
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002643
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002302
