feature_name,display_name,neighbor_group,importance
pt,pT,,0.012347
eta,eta,,0.007777
abs_z0sinTheta,|z0sinθ|,,0.013033
isolation,isolation,,0.057445
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003461
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014460
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003064
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006431
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017111
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003765
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011494
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004306
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006062
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009734
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003904
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009296
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002947
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.021729
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007791
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002974
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009450
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003423
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.016023
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005266
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003564
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004884
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003747
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010624
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004712
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003256
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004214
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003541
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.012227
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003181
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003865
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003522
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002947
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005635
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004566
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003863
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003142
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002893
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010357
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003856
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003435
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002743
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003549
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005757
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004047
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003549
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003349
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003630
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006440
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003150
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005641
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.137074
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003085
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.024731
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.014977
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003718
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.125361
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004874
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005952
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014992
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004273
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.067962
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003501
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004601
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009291
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004164
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.034227
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004189
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005451
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005157
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004271
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012204
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002375
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003858
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006680
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003729
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011113
