feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034516
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020259
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003801
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.127763
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002340
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.012128
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012481
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002966
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066074
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002719
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003459
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007659
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003019
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.069281
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002101
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003095
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004020
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002743
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.017148
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002747
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003179
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003588
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002955
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004553
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004004
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004353
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004796
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002671
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006619
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001993
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002999
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005315
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002744
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003084
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.001861
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003316
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003921
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003033
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.013083
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002833
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003846
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003821
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003019
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005298
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002975
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003324
