feature_name,display_name,neighbor_group,importance
pt,pT,,0.019565
eta,eta,,0.005114
abs_z0sinTheta,|z0sinθ|,,0.011153
d0,d0,,0.014178
isolation,isolation,,0.064698
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004137
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010386
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003431
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004428
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013892
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004103
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003642
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002773
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008490
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012239
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003647
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004836
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004100
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005700
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009444
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004934
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006168
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004130
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011817
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004209
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003669
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004027
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004241
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.005214
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005106
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004231
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003878
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.006110
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.015428
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004305
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004323
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004043
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003910
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004069
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004849
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.005175
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004732
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004383
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.028086
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003709
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006418
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004183
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005133
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004133
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003527
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004459
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003374
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005199
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005632
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005558
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.112900
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004479
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.004801
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023267
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004030
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.142676
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003331
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005554
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015884
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004282
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.061971
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004201
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003845
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008072
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004598
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.016073
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003978
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003540
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005848
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003512
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.027220
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004986
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004472
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005023
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004200
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004392
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002774
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004466
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004961
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003694
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008512
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003470
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004076
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004064
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003194
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004514
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004387
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003747
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003993
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004081
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004726
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004305
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004163
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004246
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004015
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006728
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004375
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004445
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003608
