feature_name,display_name,neighbor_group,importance
pt,pT,,0.009151
eta,eta,,0.004068
abs_z0sinTheta,|z0sinθ|,,0.007059
isolation,isolation,,0.030227
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002545
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013198
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003118
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.002612
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017780
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.000000
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.024697
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000313
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.012353
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011149
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002653
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009796
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001988
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005695
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011095
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002561
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005176
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.000000
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.041032
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004483
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002833
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005702
