feature_name,display_name,neighbor_group,importance
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003042
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002466
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003217
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002911
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003208
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.072896
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003766
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031254
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011520
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.006522
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.138944
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002778
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.028538
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009741
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002276
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.082403
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002154
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.010172
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006310
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002321
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.036030
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002619
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004340
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005227
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002358
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008417
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002518
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002974
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003572
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002721
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008098
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003404
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003035
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003551
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002635
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006157
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001969
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003855
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002414
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003030
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003241
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002158
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002848
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002879
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002730
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004408
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002059
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003324
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003239
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002984
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002925
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002066
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002684
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002741
