feature_name,display_name,neighbor_group,importance
pt,pT,,0.019440
eta,eta,,0.007071
abs_z0sinTheta,|z0sinθ|,,0.015663
isolation,isolation,,0.050877
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003486
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015918
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005788
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007616
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015065
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003965
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016373
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.007142
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.028675
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009281
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003283
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005797
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002703
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.023389
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007979
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003978
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006199
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002733
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018502
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005644
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002229
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008473
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004099
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009230
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004799
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003481
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003953
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004383
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011641
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003093
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003240
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004409
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004025
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007942
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003771
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003676
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003270
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003015
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005460
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004791
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003166
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003916
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.000000
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003904
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003677
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003259
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004392
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002613
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004758
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002852
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003434
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.122602
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004558
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031084
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.008124
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.000295
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.142959
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003349
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.026888
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.006498
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003213
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.043519
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.001657
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.012004
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005533
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003449
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.009474
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003297
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005733
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004880
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003343
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016862
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003905
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004069
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004768
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003087
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.013349
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003392
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.006017
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003683
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004165
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004063
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003246
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004326
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004234
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003270
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006857
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003542
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003861
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003392
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002668
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004290
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003738
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003690
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003364
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003566
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004773
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002611
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003341
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003896
