feature_name,display_name,neighbor_group,importance
pt,pT,,0.015445
eta,eta,,0.006168
abs_z0sinTheta,|z0sinθ|,,0.015467
d0,d0,,0.012496
isolation,isolation,,0.045605
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004692
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009213
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004189
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005632
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020082
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004848
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005802
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004931
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006821
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011663
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004427
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004916
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004597
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010506
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009195
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004032
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004311
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004775
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.013241
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004880
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004672
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005194
