feature_name,display_name,neighbor_group,importance
pt,pT,,0.009522
eta,eta,,0.008841
abs_z0sinTheta,|z0sinθ|,,0.018822
isolation,isolation,,0.033028
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009687
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007340
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007877
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018129
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008146
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.007318
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008649
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013242
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008351
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.006778
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009733
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012700
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007455
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.007798
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011288
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007541
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007566
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006769
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008871
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.008747
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.007948
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007279
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.013134
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008731
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006444
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.007862
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008354
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.008544
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007996
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.008259
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009613
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.008002
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.008019
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.007544
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008103
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.008329
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.007827
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007142
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009193
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.007147
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.052413
