feature_name,display_name,neighbor_group,importance
pt,pT,,0.017499
eta,eta,,0.007047
abs_z0sinTheta,|z0sinθ|,,0.014535
d0,d0,,0.011259
isolation,isolation,,0.043861
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003039
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.037803
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002713
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.012805
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018598
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002263
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015585
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003971
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.036176
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.007992
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003863
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003916
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003071
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.036975
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008395
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002844
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005896
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002823
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018395
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004777
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.001993
