feature_name,display_name,neighbor_group,importance
pt,pT,,0.010020
eta,eta,,0.005197
abs_z0sinTheta,|z0sinθ|,,0.010185
isolation,isolation,,0.045799
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004167
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009891
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003030
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004641
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018571
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003895
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006049
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005597
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008180
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015797
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003427
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005594
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004284
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004170
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008472
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004126
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.002936
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003295
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.019082
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004902
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003629
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003891
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001539
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.022258
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004539
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003329
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003375
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003595
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.029388
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004580
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002627
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003768
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002741
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004161
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004021
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003131
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003889
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003929
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011647
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004131
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003543
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003505
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001103
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009146
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003687
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003216
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003846
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004142
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006994
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004517
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004290
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.128949
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003630
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020977
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021363
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003610
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.119811
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003472
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005504
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015505
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003374
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.049602
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003685
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003762
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008026
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004094
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.033517
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004733
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004154
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006253
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004019
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.033267
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003185
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004109
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005719
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003350
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.015071
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003348
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003374
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005134
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002475
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010980
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002881
