feature_name,display_name,neighbor_group,importance
pt,pT,,0.012567
eta,eta,,0.008044
abs_z0sinTheta,|z0sinθ|,,0.014416
isolation,isolation,,0.047746
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.005160
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008766
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003887
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007404
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014637
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004639
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007171
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006071
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006613
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.016029
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004854
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004940
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004699
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010166
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009390
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.006257
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004831
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004631
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008726
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005669
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005053
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004928
