feature_name,display_name,neighbor_group,importance
pt,pT,,0.016442
eta,eta,,0.009918
abs_z0sinTheta,|z0sinθ|,,0.018187
isolation,isolation,,0.060521
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004799
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009573
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006298
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009849
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016357
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004481
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007112
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005377
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.012138
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010978
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.005011
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005667
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004991
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.016249
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010038
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003892
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005062
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005770
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011112
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007483
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005144
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005535
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004536
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007409
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005799
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.005215
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005012
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004741
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007821
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004678
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004894
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005210
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004214
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005545
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005702
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004928
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005736
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005301
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005258
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006007
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004863
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005157
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003780
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006683
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004084
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004770
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004521
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004347
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004967
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004930
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004706
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.106496
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007482
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017544
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015192
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.005108
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.117570
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004741
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007214
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011544
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.005075
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.054786
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005628
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005794
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009166
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004476
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.019888
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004185
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004587
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005952
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.006693
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.005553
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005011
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005857
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005108
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004810
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007709
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005577
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004744
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005703
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.005502
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005169
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004713
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004865
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004166
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004323
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006426
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004837
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004634
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004594
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.005282
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004431
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005898
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005307
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005745
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.005386
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004940
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005305
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005706
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004783
