feature_name,display_name,neighbor_group,importance
pt,pT,,0.012011
eta,eta,,0.007471
abs_z0sinTheta,|z0sinθ|,,0.009591
isolation,isolation,,0.030278
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003182
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012404
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002604
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006603
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015870
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003237
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013017
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003357
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004996
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015447
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003353
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008245
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002687
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009964
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008992
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003267
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006319
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003600
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.026684
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006662
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003608
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007191
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.019736
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006549
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002732
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004226
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002303
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.030175
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004571
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002525
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004413
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003214
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005575
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005018
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003259
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003237
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002944
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.017090
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003494
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002939
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002905
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003597
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009375
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003910
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003006
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002266
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003012
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.013142
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003509
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003749
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.061909
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002566
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033445
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.010888
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003437
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.173547
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002493
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.018529
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008439
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003541
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.062924
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003288
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007041
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006376
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003529
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.034540
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003593
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004670
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006093
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003028
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.032807
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003279
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003994
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004081
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002767
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010198
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002443
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004013
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003343
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002862
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010828
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003632
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002827
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003358
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004264
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005420
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002607
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003487
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003036
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003784
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005306
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003273
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003082
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002937
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003037
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003476
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002593
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002982
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003291
