feature_name,display_name,neighbor_group,importance
pt,pT,,0.021397
eta,eta,,0.006292
abs_z0sinTheta,|z0sinθ|,,0.020171
isolation,isolation,,0.063981
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010799
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006513
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007793
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.021389
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007079
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005895
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006194
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013989
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005936
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.006868
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005739
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010454
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006904
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.006116
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008259
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008171
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006631
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006392
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008849
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005880
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005242
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.005826
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007918
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006560
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006963
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005622
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006062
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006253
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007040
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006433
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005616
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.007098
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006714
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.006548
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005877
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.006411
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005823
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007554
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008678
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.007238
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.106169
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005983
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.008346
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.027236
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.132588
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007037
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006555
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.018501
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.048091
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005605
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005994
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010401
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.021357
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005930
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007161
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009740
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016541
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.006162
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006618
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006413
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007567
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005986
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005724
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.007420
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010423
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006653
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.006179
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006258
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009219
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005873
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.006338
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.006349
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006300
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005776
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005705
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005034
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004608
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005692
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005735
