feature_name,display_name,neighbor_group,importance
pt,pT,,0.012300
eta,eta,,0.006038
abs_z0sinTheta,|z0sinθ|,,0.012498
isolation,isolation,,0.048336
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003928
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011538
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003382
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006771
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016543
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003861
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012326
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.007951
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005427
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013179
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003583
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005004
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003568
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014602
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009697
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003871
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006797
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003461
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.022563
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004527
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003319
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005403
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001885
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.021682
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005496
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003994
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002828
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003630
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.016545
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.007275
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002756
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003785
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002960
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006197
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005447
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003554
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002373
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004599
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008098
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004105
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003181
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004760
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005217
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006123
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004267
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004373
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003046
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003915
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003211
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004030
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003411
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.134177
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004564
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028173
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017469
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003915
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.127249
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003208
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009264
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013157
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003801
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.041949
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003559
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003694
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006868
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003395
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.044846
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005152
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003959
