feature_name,display_name,neighbor_group,importance
pt,pT,,0.021403
eta,eta,,0.006598
abs_z0sinTheta,|z0sinθ|,,0.015265
isolation,isolation,,0.097336
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.007447
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004301
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004779
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018658
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006324
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004564
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005827
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011589
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006804
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004885
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004908
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009777
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005406
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004892
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010519
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004846
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005270
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005094
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007974
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004470
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004254
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004048
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008105
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006323
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004998
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005251
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004882
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004373
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004759
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005528
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004265
