feature_name,display_name,neighbor_group,importance
pt,pT,,0.018035
eta,eta,,0.004258
abs_z0sinTheta,|z0sinθ|,,0.009629
d0,d0,,0.014671
isolation,isolation,,0.053647
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004939
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010547
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003861
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006417
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.011661
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002852
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004751
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004299
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008230
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012211
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004226
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004659
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003874
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004417
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007943
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003414
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005067
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003191
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008915
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004145
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003687
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004315
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004083
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004157
