feature_name,display_name,neighbor_group,importance
pt,pT,,0.013908
eta,eta,,0.005756
abs_z0sinTheta,|z0sinθ|,,0.012570
isolation,isolation,,0.059216
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004157
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010030
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002878
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005527
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016015
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003044
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011498
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.007330
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006871
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012816
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004111
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005766
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003192
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010967
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008248
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003450
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003477
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003695
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.024039
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003952
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004233
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004812
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004835
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.020181
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004047
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004191
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003934
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003775
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.015054
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003515
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003775
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003755
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003166
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003293
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005197
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003562
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003509
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003678
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011754
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003504
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003405
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003693
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003848
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006053
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002899
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003629
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003857
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003537
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004999
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004071
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003220
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.129218
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003353
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017510
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019613
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003067
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.142122
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002858
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.010061
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014137
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002712
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.027871
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002677
