feature_name,display_name,neighbor_group,importance
pt,pT,,0.018202
eta,eta,,0.004186
abs_z0sinTheta,|z0sinθ|,,0.007223
d0,d0,,0.012795
isolation,isolation,,0.041443
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004050
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013491
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003701
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004131
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015190
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003460
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003754
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002046
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005605
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011756
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.007555
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003292
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003973
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004135
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007311
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003722
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.002768
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003335
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008252
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004108
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003417
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004142
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003217
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.035468
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003954
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003208
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002915
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004566
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.019504
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003923
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003749
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003762
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003227
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005129
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.002753
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002824
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003571
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003060
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003263
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003594
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003924
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003422
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008156
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003799
