feature_name,display_name,neighbor_group,importance
pt,pT,,0.016524
eta,eta,,0.005924
abs_z0sinTheta,|z0sinθ|,,0.015382
isolation,isolation,,0.066343
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003134
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020607
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003410
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008153
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015199
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002613
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.014020
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003930
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.024110
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009095
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003863
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007744
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.026605
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007327
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002972
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006929
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002574
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.016399
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004475
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.001210
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007037
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003525
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004533
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004388
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.000000
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003348
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002362
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.005358
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003785
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002916
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003428
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003404
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007160
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003888
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003644
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002618
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003729
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.002919
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003663
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002667
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003668
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002765
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003285
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003573
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003471
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004324
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001034
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009207
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002719
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003274
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.110667
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004063
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034780
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011070
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003112
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.161638
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003560
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.028050
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.007631
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003156
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.069142
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003542
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005643
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006419
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002684
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.012612
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002259
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005330
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003649
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002690
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009694
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002722
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004234
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004256
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002631
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011505
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003384
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004179
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006142
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003015
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003286
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003270
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003201
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004478
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003143
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004343
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002393
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002554
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003428
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003310
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004221
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002820
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003848
