feature_name,display_name,neighbor_group,importance
pt,pT,,0.010149
eta,eta,,0.004616
abs_z0sinTheta,|z0sinθ|,,0.011233
isolation,isolation,,0.046532
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016024
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002837
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004584
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014841
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009485
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002010
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009302
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015811
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005805
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002854
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007071
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012327
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004669
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003172
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.023067
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005740
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004715
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002921
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.024293
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005557
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003228
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.025701
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004715
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004878
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004445
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004778
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005063
