feature_name,display_name,neighbor_group,importance
pt,pT,,0.012004
eta,eta,,0.005758
abs_z0sinTheta,|z0sinθ|,,0.009415
isolation,isolation,,0.036196
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002910
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019316
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.000000
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005469
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016939
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003536
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.023841
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000000
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005119
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012751
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002641
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009090
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010967
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009297
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002997
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008798
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002850
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.036371
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005094
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002500
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007027
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.051388
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004950
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002740
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003443
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002934
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.035442
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003770
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002724
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003553
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003118
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005964
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004943
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002145
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003231
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002917
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011874
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003550
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002109
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002444
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002962
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007609
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002990
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003338
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002347
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002683
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005521
