feature_name,display_name,neighbor_group,importance
pt,pT,,0.012381
eta,eta,,0.018086
abs_z0sinTheta,|z0sinθ|,,0.019995
d0,d0,,0.012114
isolation,isolation,,0.028635
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003707
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.007488
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004437
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005007
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015887
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003220
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004753
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003420
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004072
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009896
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003468
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003930
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003256
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005183
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012687
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003465
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004081
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004073
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010860
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006004
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003629
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003701
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003521
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008362
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004968
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003692
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003805
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003411
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010978
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004454
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003761
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003530
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004002
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.011887
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003945
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004031
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003678
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003362
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011982
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003942
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004110
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003849
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004065
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006974
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003328
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003697
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004480
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003951
