feature_name,display_name,neighbor_group,importance
pt,pT,,0.017767
eta,eta,,0.008855
abs_z0sinTheta,|z0sinθ|,,0.016963
d0,d0,,0.012481
isolation,isolation,,0.043252
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003320
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.018124
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005288
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007523
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015223
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003381
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012611
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005515
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.032861
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008538
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003349
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007181
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003036
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.022512
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007553
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003402
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007951
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003092
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.022765
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005399
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002792
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006951
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005494
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007294
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005818
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003372
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004074
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.000073
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005895
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002564
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002373
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004348
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006610
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004339
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003792
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003203
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003150
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003740
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004674
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003682
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003425
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003777
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004023
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004216
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003565
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002831
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002407
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003024
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003729
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003405
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.135706
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003955
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030104
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011629
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002707
