feature_name,display_name,neighbor_group,importance
pt,pT,,0.012061
eta,eta,,0.005367
abs_z0sinTheta,|z0sinθ|,,0.010877
isolation,isolation,,0.059113
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004633
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012493
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004047
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006429
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014767
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004265
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005926
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005895
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008277
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009807
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004653
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004048
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003896
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007367
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008839
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.005115
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003386
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003646
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015342
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006675
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003883
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002827
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003364
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.013844
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004837
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003774
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003973
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002033
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.014205
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003967
