feature_name,display_name,neighbor_group,importance
pt,pT,,0.015746
eta,eta,,0.006877
abs_z0sinTheta,|z0sinθ|,,0.011901
d0,d0,,0.013628
isolation,isolation,,0.033668
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004749
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010080
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004989
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006582
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013681
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003581
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004692
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005353
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004889
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014791
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004300
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005799
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004357
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008708
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009619
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003400
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004324
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.006147
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.013027
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006152
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003345
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003799
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002957
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.013387
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006030
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004468
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004179
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003256
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.020114
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005779
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004921
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004466
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004057
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007948
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004862
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004729
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003986
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004600
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.016759
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005789
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004796
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004258
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004015
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008555
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005252
