feature_name,display_name,neighbor_group,importance
pt,pT,,0.014029
eta,eta,,0.005361
abs_z0sinTheta,|z0sinθ|,,0.011689
d0,d0,,0.011055
isolation,isolation,,0.032711
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003495
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016590
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003112
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004118
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016077
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003369
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015969
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003737
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006651
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012547
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003203
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007104
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003679
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012266
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009591
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002699
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008627
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003051
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.023940
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005831
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003276
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007536
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002944
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015180
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005154
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003906
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003151
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003067
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.018491
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004075
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003406
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003095
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003555
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.015854
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005245
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003155
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003605
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003860
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009321
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002681
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004139
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003027
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003602
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006778
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003606
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003317
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003174
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002760
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007401
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003454
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003341
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.109756
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004893
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.036256
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.014582
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003444
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.128226
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002669
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015657
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011221
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003927
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.067300
