feature_name,display_name,neighbor_group,importance
pt,pT,,0.013410
eta,eta,,0.005221
abs_z0sinTheta,|z0sinθ|,,0.009158
d0,d0,,0.011910
isolation,isolation,,0.054345
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003413
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.024995
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003005
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005572
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018706
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003417
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013146
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005445
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011320
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003362
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003469
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002754
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006050
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009782
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003277
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003931
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003735
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015023
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004263
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002794
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003116
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003146
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.026655
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004611
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003062
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002528
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002226
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.038088
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003391
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003050
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002595
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003516
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004326
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004148
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003159
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003334
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.017249
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004268
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003225
