feature_name,display_name,neighbor_group,importance
pt,pT,,0.030391
eta,eta,,0.008989
abs_z0sinTheta,|z0sinθ|,,0.015009
isolation,isolation,,0.093322
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008737
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004287
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006807
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.025526
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004197
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004662
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006193
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010290
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003737
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005459
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005370
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007435
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004435
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004804
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011036
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006881
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004733
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004393
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006580
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004061
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004829
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004065
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007284
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004326
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004061
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005166
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003311
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.002370
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005021
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003069
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004567
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003429
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003814
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003906
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006104
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.008611
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004572
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004360
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004018
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005104
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.159200
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003972
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.007852
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.030741
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.147862
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004132
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004676
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015498
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.064829
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005499
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004172
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010540
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.020423
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003863
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006067
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007893
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015311
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004589
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004519
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004632
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012794
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003809
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003966
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004313
