feature_name,display_name,neighbor_group,importance
pt,pT,,0.009431
eta,eta,,0.005488
abs_z0sinTheta,|z0sinθ|,,0.008893
isolation,isolation,,0.034327
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003407
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010264
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004149
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005364
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015121
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002321
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009004
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002530
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004731
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012577
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002792
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005507
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003236
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006018
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008243
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003582
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003950
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002588
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017762
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004792
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003138
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003764
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001795
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.024631
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005817
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002534
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003159
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002242
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.020078
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004673
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003820
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004140
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002570
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008893
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004239
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003633
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002745
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002553
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.017732
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003672
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002236
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002814
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003749
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.032550
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003626
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004742
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002652
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003626
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007604
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004001
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004911
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.066474
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004102
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034938
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018504
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003511
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.136496
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002708
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009415
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012776
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004393
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.069722
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002524
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006120
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007027
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003544
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.057644
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003416
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004167
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005198
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003500
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.018662
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003680
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003973
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004096
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003337
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003607
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003717
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003046
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004825
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003563
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005758
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003047
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003369
