feature_name,display_name,neighbor_group,importance
pt,pT,,0.013932
eta,eta,,0.020184
abs_z0sinTheta,|z0sinθ|,,0.019915
d0,d0,,0.011789
isolation,isolation,,0.027311
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004096
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011865
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003738
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006155
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016007
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003922
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004511
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005726
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003908
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010474
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003657
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004971
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003190
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005744
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010498
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003943
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003778
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004080
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008540
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007170
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003642
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004068
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004296
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006872
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005017
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.006353
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003595
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003985
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.012440
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004994
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004262
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003227
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003036
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.013782
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005497
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004597
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004990
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004340
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007319
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004666
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004502
