feature_name,display_name,neighbor_group,importance
pt,pT,,0.013617
eta,eta,,0.006943
abs_z0sinTheta,|z0sinθ|,,0.012777
isolation,isolation,,0.049342
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010780
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003173
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004758
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018144
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012840
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.009366
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006243
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015757
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007417
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003214
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.015614
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010012
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007426
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003606
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015865
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006330
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005853
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003841
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.020218
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006154
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003071
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003801
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.023432
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004791
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003488
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003335
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003930
