feature_name,display_name,neighbor_group,importance
pt,pT,,0.017263
eta,eta,,0.005280
abs_z0sinTheta,|z0sinθ|,,0.014207
d0,d0,,0.010746
isolation,isolation,,0.038875
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002524
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.035119
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003140
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007177
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015821
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002791
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.024858
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005683
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.030814
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.007854
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002776
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007219
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.050111
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007651
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002644
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009410
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.000000
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021610
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003938
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.001895
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008473
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002642
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.011159
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005216
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004929
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004373
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002566
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.004284
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.002704
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002091
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002778
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002983
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.011187
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004170
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002971
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002724
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002615
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005171
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002983
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002600
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003654
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002428
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003664
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004403
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002820
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003946
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005155
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003234
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003313
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.102972
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004079
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.038933
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.006509
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002139
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.134149
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003145
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.043574
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.006079
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002317
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.048456
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003079
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.015314
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.003738
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002426
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.003320
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002765
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006976
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003982
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003228
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015583
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004720
