feature_name,display_name,neighbor_group,importance
pt,pT,,0.010866
eta,eta,,0.004140
abs_z0sinTheta,|z0sinθ|,,0.009885
d0,d0,,0.008695
isolation,isolation,,0.029717
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002048
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.004301
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002328
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005083
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012599
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002772
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003138
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003074
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004465
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009718
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003420
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003203
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002479
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007205
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.006126
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003012
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003368
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003444
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009947
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003280
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002606
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003498
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002952
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.011930
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004165
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003074
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003237
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002826
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.014495
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003442
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002763
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003050
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003287
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005829
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003662
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002271
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003268
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003096
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004779
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003876
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002391
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002434
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002932
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005283
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002858
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002826
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002716
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003178
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003088
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002959
d0_nbh_dR_11,d0_nbh_dR_11,d0_nbh_dR,0.002502
pt_nbh_dR_11,pT_nbh_dR_11,pt_nbh_dR,0.002584
deta_nbh_dR_11,Δeta_nbh_dR_11,deta_nbh_dR,0.002362
deltaR_nbh_dR_11,ΔR_nbh_dR_11,deltaR_nbh_dR,0.003578
dz0sintheta_nbh_dR_11,Δz0sinθ_nbh_dR_11,dz0sintheta_nbh_dR,0.003461
d0_nbh_dR_12,d0_nbh_dR_12,d0_nbh_dR,0.003355
pt_nbh_dR_12,pT_nbh_dR_12,pt_nbh_dR,0.002714
deta_nbh_dR_12,Δeta_nbh_dR_12,deta_nbh_dR,0.002838
deltaR_nbh_dR_12,ΔR_nbh_dR_12,deltaR_nbh_dR,0.003504
dz0sintheta_nbh_dR_12,Δz0sinθ_nbh_dR_12,dz0sintheta_nbh_dR,0.003474
d0_nbh_dR_13,d0_nbh_dR_13,d0_nbh_dR,0.002128
pt_nbh_dR_13,pT_nbh_dR_13,pt_nbh_dR,0.002776
deta_nbh_dR_13,Δeta_nbh_dR_13,deta_nbh_dR,0.003606
deltaR_nbh_dR_13,ΔR_nbh_dR_13,deltaR_nbh_dR,0.003761
dz0sintheta_nbh_dR_13,Δz0sinθ_nbh_dR_13,dz0sintheta_nbh_dR,0.003821
d0_nbh_dR_14,d0_nbh_dR_14,d0_nbh_dR,0.003704
pt_nbh_dR_14,pT_nbh_dR_14,pt_nbh_dR,0.003776
deta_nbh_dR_14,Δeta_nbh_dR_14,deta_nbh_dR,0.002927
deltaR_nbh_dR_14,ΔR_nbh_dR_14,deltaR_nbh_dR,0.003359
dz0sintheta_nbh_dR_14,Δz0sinθ_nbh_dR_14,dz0sintheta_nbh_dR,0.003024
d0_nbh_dR_15,d0_nbh_dR_15,d0_nbh_dR,0.002429
pt_nbh_dR_15,pT_nbh_dR_15,pt_nbh_dR,0.003066
deta_nbh_dR_15,Δeta_nbh_dR_15,deta_nbh_dR,0.002964
deltaR_nbh_dR_15,ΔR_nbh_dR_15,deltaR_nbh_dR,0.003458
dz0sintheta_nbh_dR_15,Δz0sinθ_nbh_dR_15,dz0sintheta_nbh_dR,0.002798
d0_nbh_dR_16,d0_nbh_dR_16,d0_nbh_dR,0.002464
pt_nbh_dR_16,pT_nbh_dR_16,pt_nbh_dR,0.003634
deta_nbh_dR_16,Δeta_nbh_dR_16,deta_nbh_dR,0.002367
deltaR_nbh_dR_16,ΔR_nbh_dR_16,deltaR_nbh_dR,0.003574
dz0sintheta_nbh_dR_16,Δz0sinθ_nbh_dR_16,dz0sintheta_nbh_dR,0.001768
d0_nbh_dR_17,d0_nbh_dR_17,d0_nbh_dR,0.003005
pt_nbh_dR_17,pT_nbh_dR_17,pt_nbh_dR,0.003640
deta_nbh_dR_17,Δeta_nbh_dR_17,deta_nbh_dR,0.002329
deltaR_nbh_dR_17,ΔR_nbh_dR_17,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_17,Δz0sinθ_nbh_dR_17,dz0sintheta_nbh_dR,0.003544
