feature_name,display_name,neighbor_group,importance
pt,pT,,0.022563
eta,eta,,0.005293
abs_z0sinTheta,|z0sinθ|,,0.008383
d0,d0,,0.013519
isolation,isolation,,0.050157
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003983
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014305
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003386
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003765
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014760
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003759
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003613
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003667
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004305
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010020
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004319
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003852
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004574
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.003908
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009808
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003557
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003669
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003706
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.007775
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003428
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003298
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003410
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004109
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.013271
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003697
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003456
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004037
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003330
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.024422
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003383
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003833
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003666
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003648
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004181
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004224
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002871
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004123
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007484
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003767
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003781
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003270
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002997
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004466
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003404
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003000
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005086
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003565
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003801
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004804
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003774
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.156228
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002592
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013062
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023741
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003273
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.137537
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003038
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003857
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016169
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003563
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.059773
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003428
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002569
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008416
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003458
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.023775
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002602
