feature_name,display_name,neighbor_group,importance
pt,pT,,0.012015
eta,eta,,0.006820
abs_z0sinTheta,|z0sinθ|,,0.017369
d0,d0,,0.014637
isolation,isolation,,0.022583
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.006429
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009764
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006612
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007413
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014278
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.006181
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006581
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006613
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007069
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011083
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.006491
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006892
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005918
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008079
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010596
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.006338
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007129
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.006387
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010868
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008913
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005969
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006416
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006183
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008222
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006889
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.007303
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.006032
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.005308
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011541
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008031
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.006309
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005501
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.006757
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007096
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007481
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.007023
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007301
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.007453
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007875
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.007544
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.006527
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005992
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.006744
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008417
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.006630
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.006823
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006759
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.006877
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008593
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.007615
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.006318
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.041373
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006625
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.015628
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020694
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.006647
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.106697
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005866
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007485
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015408
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.006066
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.026989
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006703
