feature_name,display_name,neighbor_group,importance
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003437
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003509
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011161
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003386
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003986
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.001985
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003059
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004473
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002642
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002188
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003205
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003167
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002993
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.000000
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003553
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004004
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007053
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003005
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003512
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002575
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002964
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006435
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003300
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003848
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.176200
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003834
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.021113
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021619
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002900
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.187125
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002247
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005002
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011616
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002564
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.057967
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002565
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003276
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007100
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002645
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.035104
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003270
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003363
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006438
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002914
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.013776
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003345
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003218
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004122
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002853
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007407
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003181
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003275
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003474
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.014763
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002711
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002759
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003913
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002404
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002388
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002821
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002760
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002888
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.001724
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003322
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003471
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002860
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003095
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002595
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004002
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002551
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002974
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003253
