feature_name,display_name,neighbor_group,importance
pt,pT,,0.018494
eta,eta,,0.013191
abs_z0sinTheta,|z0sinθ|,,0.018740
isolation,isolation,,0.101700
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010627
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006258
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008545
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019138
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007708
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004252
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.015971
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010941
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008646
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005553
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.017984
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009055
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005024
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004896
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009683
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006416
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004395
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005814
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006858
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004580
